id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
15,254599ee-59da-11eb-ae93-0242ac130002,507,271,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,15,507,2013-08-30 00:00:00,,
16,25459aac-59da-11eb-ae93-0242ac130002,507,270,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,16,507,2013-08-30 00:00:00,,
17,25459b74-59da-11eb-ae93-0242ac130002,507,87,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,17,507,2013-08-30 00:00:00,,
18,25459c28-59da-11eb-ae93-0242ac130002,507,87,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,18,507,2013-08-30 00:00:00,,
19,25459ce6-59da-11eb-ae93-0242ac130002,507,86,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,19,507,2013-08-30 00:00:00,,
20,25459da4-59da-11eb-ae93-0242ac130002,507,69,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,20,507,2013-08-30 00:00:00,,
21,2545a056-59da-11eb-ae93-0242ac130002,507,68,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,21,507,2013-08-30 00:00:00,,
22,2545a11e-59da-11eb-ae93-0242ac130002,507,68,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,22,507,2013-08-30 00:00:00,,
23,2545a1d2-59da-11eb-ae93-0242ac130002,507,49,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,23,507,2013-08-30 00:00:00,,
24,2545a286-59da-11eb-ae93-0242ac130002,507,49,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,24,507,2013-08-30 00:00:00,,
25,2545a344-59da-11eb-ae93-0242ac130002,507,48,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,25,507,2013-08-30 00:00:00,,
26,2545a3f8-59da-11eb-ae93-0242ac130002,507,32,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,26,507,2013-08-30 00:00:00,,
27,2545a4b6-59da-11eb-ae93-0242ac130002,507,32,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,27,507,2013-08-30 00:00:00,,
28,2545a574-59da-11eb-ae93-0242ac130002,507,32,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,28,507,2013-08-30 00:00:00,,
29,2545a7f4-59da-11eb-ae93-0242ac130002,507,17,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,29,507,2013-08-30 00:00:00,,
30,2545a8a8-59da-11eb-ae93-0242ac130002,507,17,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,30,507,2013-08-30 00:00:00,,
31,2545a95c-59da-11eb-ae93-0242ac130002,507,16,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,31,507,2013-08-30 00:00:00,,
32,2545aa1a-59da-11eb-ae93-0242ac130002,507,16,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,32,507,2013-08-30 00:00:00,,
33,2545aae2-59da-11eb-ae93-0242ac130002,507,15,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,33,507,2013-08-30 00:00:00,,
34,2545ab96-59da-11eb-ae93-0242ac130002,507,15,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,34,507,2013-08-30 00:00:00,,
35,2545ac54-59da-11eb-ae93-0242ac130002,507,1,2017-03-28 00:00:00,DISTRIBUTOR_CERTIFICATE,35,507,2016-03-28 00:00:00,,
36,2545ae5c-59da-11eb-ae93-0242ac130002,507,10,2017-03-29 00:00:00,DISTRIBUTOR_CERTIFICATE,36,507,2016-03-29 00:00:00,,
37,2545af2e-59da-11eb-ae93-0242ac130002,507,10,2017-03-30 00:00:00,DISTRIBUTOR_CERTIFICATE,37,507,2016-03-30 00:00:00,,
38,2545afec-59da-11eb-ae93-0242ac130002,507,1,2017-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,38,507,2016-03-31 00:00:00,,
39,2545b0aa-59da-11eb-ae93-0242ac130002,507,3,2017-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,39,507,2016-03-31 00:00:00,,
40,2545b168-59da-11eb-ae93-0242ac130002,507,3,2017-04-06 00:00:00,DISTRIBUTOR_CERTIFICATE,40,507,2016-04-06 00:00:00,,
41,2545b226-59da-11eb-ae93-0242ac130002,507,1,2017-04-07 00:00:00,DISTRIBUTOR_CERTIFICATE,41,507,2016-04-07 00:00:00,,
42,2545b2da-59da-11eb-ae93-0242ac130002,507,3,2017-04-07 00:00:00,DISTRIBUTOR_CERTIFICATE,42,507,2016-04-07 00:00:00,,
43,2545b4c4-59da-11eb-ae93-0242ac130002,507,3,2017-04-08 00:00:00,DISTRIBUTOR_CERTIFICATE,43,507,2016-04-08 00:00:00,,
44,2545b582-59da-11eb-ae93-0242ac130002,507,500,2017-04-18 00:00:00,DISTRIBUTOR_CERTIFICATE,44,507,2016-04-18 00:00:00,,
45,2545b636-59da-11eb-ae93-0242ac130002,507,237,2017-04-18 00:00:00,DISTRIBUTOR_CERTIFICATE,45,507,2016-04-18 00:00:00,,
46,2545b6e0-59da-11eb-ae93-0242ac130002,507,73,2017-04-18 00:00:00,DISTRIBUTOR_CERTIFICATE,46,507,2016-04-18 00:00:00,,
47,2545b79e-59da-11eb-ae93-0242ac130002,507,34,2017-04-18 00:00:00,DISTRIBUTOR_CERTIFICATE,47,507,2016-04-18 00:00:00,,
48,2545b85c-59da-11eb-ae93-0242ac130002,507,18,2017-04-18 00:00:00,DISTRIBUTOR_CERTIFICATE,48,507,2016-04-18 00:00:00,,
49,2545b910-59da-11eb-ae93-0242ac130002,507,269,2017-04-29 00:00:00,DISTRIBUTOR_CERTIFICATE,49,507,2016-04-29 00:00:00,,
50,2545bad2-59da-11eb-ae93-0242ac130002,507,1,2017-05-02 00:00:00,DISTRIBUTOR_CERTIFICATE,50,507,2016-05-02 00:00:00,,
51,2545bb9a-59da-11eb-ae93-0242ac130002,507,1,2017-05-12 00:00:00,DISTRIBUTOR_CERTIFICATE,51,507,2016-05-12 00:00:00,,
52,2545bc58-59da-11eb-ae93-0242ac130002,507,1,2017-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,52,507,2016-05-31 00:00:00,,
53,2545bd16-59da-11eb-ae93-0242ac130002,507,1,2017-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,53,507,2016-05-31 00:00:00,,
54,2545bdd4-59da-11eb-ae93-0242ac130002,507,300000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,54,507,2016-07-28 00:00:00,,
55,2545be92-59da-11eb-ae93-0242ac130002,507,300000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,55,507,2016-07-28 00:00:00,,
56,2545bf46-59da-11eb-ae93-0242ac130002,507,250000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,56,507,2016-07-28 00:00:00,,
57,2545c0e0-59da-11eb-ae93-0242ac130002,507,250000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,57,507,2016-07-28 00:00:00,,
58,2545c19e-59da-11eb-ae93-0242ac130002,507,250000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,58,507,2016-07-28 00:00:00,,
59,2545c266-59da-11eb-ae93-0242ac130002,507,37568,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,59,507,2016-07-28 00:00:00,,
60,2545c31a-59da-11eb-ae93-0242ac130002,507,27305,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,60,507,2016-07-28 00:00:00,,
61,2545c3d8-59da-11eb-ae93-0242ac130002,507,18402,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,61,507,2016-07-28 00:00:00,,
62,2545c496-59da-11eb-ae93-0242ac130002,507,18335,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,62,507,2016-07-28 00:00:00,,
63,2545c554-59da-11eb-ae93-0242ac130002,507,14764,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,63,507,2016-07-28 00:00:00,,
64,2545c70c-59da-11eb-ae93-0242ac130002,507,13809,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,64,507,2016-07-28 00:00:00,,
65,2545c7d4-59da-11eb-ae93-0242ac130002,507,12302,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,65,507,2016-07-28 00:00:00,,
66,2545c892-59da-11eb-ae93-0242ac130002,507,10756,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,66,507,2016-07-28 00:00:00,,
67,2545c950-59da-11eb-ae93-0242ac130002,507,9044,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,67,507,2016-07-28 00:00:00,,
68,2545ca04-59da-11eb-ae93-0242ac130002,507,7873,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,68,507,2016-07-28 00:00:00,,
69,2545cac2-59da-11eb-ae93-0242ac130002,507,7610,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,69,507,2016-07-28 00:00:00,,
70,2545cb80-59da-11eb-ae93-0242ac130002,507,6297,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,70,507,2016-07-28 00:00:00,,
71,2545cd2e-59da-11eb-ae93-0242ac130002,507,5754,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,71,507,2016-07-28 00:00:00,,
72,2545cdec-59da-11eb-ae93-0242ac130002,507,5127,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,72,507,2016-07-28 00:00:00,,
73,2545ceaa-59da-11eb-ae93-0242ac130002,507,5009,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,73,507,2016-07-28 00:00:00,,
74,2545cf68-59da-11eb-ae93-0242ac130002,507,5000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,74,507,2016-07-28 00:00:00,,
75,2545d026-59da-11eb-ae93-0242ac130002,507,4761,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,75,507,2016-07-28 00:00:00,,
76,2545d0e4-59da-11eb-ae93-0242ac130002,507,4746,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,76,507,2016-07-28 00:00:00,,
77,2545d1a2-59da-11eb-ae93-0242ac130002,507,4008,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,77,507,2016-07-28 00:00:00,,
78,2545d260-59da-11eb-ae93-0242ac130002,507,3433,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,78,507,2016-07-28 00:00:00,,
79,2545d404-59da-11eb-ae93-0242ac130002,507,3130,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,79,507,2016-07-28 00:00:00,,
80,2545d4cc-59da-11eb-ae93-0242ac130002,507,2513,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,80,507,2016-07-28 00:00:00,,
81,2545d580-59da-11eb-ae93-0242ac130002,507,2241,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,81,507,2016-07-28 00:00:00,,
82,2545d63e-59da-11eb-ae93-0242ac130002,507,1975,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,82,507,2016-07-28 00:00:00,,
83,2545d6fc-59da-11eb-ae93-0242ac130002,507,1700,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,83,507,2016-07-28 00:00:00,,
84,2545d7ba-59da-11eb-ae93-0242ac130002,507,1384,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,84,507,2016-07-28 00:00:00,,
85,2545d878-59da-11eb-ae93-0242ac130002,507,1258,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,85,507,2016-07-28 00:00:00,,
86,2545da1c-59da-11eb-ae93-0242ac130002,507,1176,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,86,507,2016-07-28 00:00:00,,
87,2545dada-59da-11eb-ae93-0242ac130002,507,1029,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,87,507,2016-07-28 00:00:00,,
88,2545db98-59da-11eb-ae93-0242ac130002,507,1028,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,88,507,2016-07-28 00:00:00,,
89,2545dc60-59da-11eb-ae93-0242ac130002,507,941,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,89,507,2016-07-28 00:00:00,,
90,2545dd14-59da-11eb-ae93-0242ac130002,507,838,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,90,507,2016-07-28 00:00:00,,
91,2545ddd2-59da-11eb-ae93-0242ac130002,507,784,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,91,507,2016-07-28 00:00:00,,
92,2545de86-59da-11eb-ae93-0242ac130002,507,635,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,92,507,2016-07-28 00:00:00,,
93,2545e016-59da-11eb-ae93-0242ac130002,507,540,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,93,507,2016-07-28 00:00:00,,
94,2545e0de-59da-11eb-ae93-0242ac130002,507,482,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,94,507,2016-07-28 00:00:00,,
95,2545e19c-59da-11eb-ae93-0242ac130002,507,475,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,95,507,2016-07-28 00:00:00,,
96,2545e250-59da-11eb-ae93-0242ac130002,507,408,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,96,507,2016-07-28 00:00:00,,
97,2545e30e-59da-11eb-ae93-0242ac130002,507,271,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,97,507,2016-07-28 00:00:00,,
98,2545e3cc-59da-11eb-ae93-0242ac130002,507,215,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,98,507,2016-07-28 00:00:00,,
99,2545e480-59da-11eb-ae93-0242ac130002,507,24,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,99,507,2016-07-28 00:00:00,,
100,2545e610-59da-11eb-ae93-0242ac130002,507,5000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,100,507,2016-07-28 00:00:00,,
101,2545e6ce-59da-11eb-ae93-0242ac130002,507,5000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,101,507,2016-07-28 00:00:00,,
102,2545e78c-59da-11eb-ae93-0242ac130002,507,5000,2017-07-28 00:00:00,DISTRIBUTOR_CERTIFICATE,102,507,2016-07-28 00:00:00,,
103,2545e84a-59da-11eb-ae93-0242ac130002,507,5,2017-09-09 00:00:00,DISTRIBUTOR_CERTIFICATE,103,507,2016-09-09 00:00:00,,
104,2545e8fe-59da-11eb-ae93-0242ac130002,507,1,2017-09-15 00:00:00,DISTRIBUTOR_CERTIFICATE,104,507,2016-09-15 00:00:00,,
105,2545e9bc-59da-11eb-ae93-0242ac130002,507,1,2017-09-15 00:00:00,DISTRIBUTOR_CERTIFICATE,105,507,2016-09-15 00:00:00,,
106,2545ea7a-59da-11eb-ae93-0242ac130002,507,5,2017-10-03 00:00:00,DISTRIBUTOR_CERTIFICATE,106,507,2016-10-03 00:00:00,,
107,2545ecb4-59da-11eb-ae93-0242ac130002,507,10,2017-11-17 00:00:00,DISTRIBUTOR_CERTIFICATE,107,507,2016-11-17 00:00:00,,
108,2545eda4-59da-11eb-ae93-0242ac130002,507,12,2018-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,108,507,2017-10-31 00:00:00,,
109,2545eeee-59da-11eb-ae93-0242ac130002,507,22,2018-11-14 00:00:00,DISTRIBUTOR_CERTIFICATE,109,507,2017-11-14 00:00:00,,
110,2545efc0-59da-11eb-ae93-0242ac130002,507,50,2018-11-27 00:00:00,DISTRIBUTOR_CERTIFICATE,110,507,2017-11-27 00:00:00,,
111,2545f07e-59da-11eb-ae93-0242ac130002,507,12,2018-12-14 00:00:00,DISTRIBUTOR_CERTIFICATE,111,507,2017-12-14 00:00:00,,
112,2545f13c-59da-11eb-ae93-0242ac130002,507,50,2018-12-20 00:00:00,DISTRIBUTOR_CERTIFICATE,112,507,2017-12-20 00:00:00,,
113,2545f1fa-59da-11eb-ae93-0242ac130002,507,35,2019-01-24 00:00:00,DISTRIBUTOR_CERTIFICATE,113,507,2018-01-24 00:00:00,,
114,2545f376-59da-11eb-ae93-0242ac130002,507,15,2019-02-16 00:00:00,DISTRIBUTOR_CERTIFICATE,114,507,2018-02-16 00:00:00,,
115,2545f43e-59da-11eb-ae93-0242ac130002,507,30,2019-02-28 00:00:00,DISTRIBUTOR_CERTIFICATE,115,507,2018-02-28 00:00:00,,
116,2545f4f2-59da-11eb-ae93-0242ac130002,507,30,2019-04-02 00:00:00,DISTRIBUTOR_CERTIFICATE,116,507,2018-04-02 00:00:00,,
117,2545f5ba-59da-11eb-ae93-0242ac130002,507,29,2019-04-16 00:00:00,DISTRIBUTOR_CERTIFICATE,117,507,2018-04-16 00:00:00,,
118,2545f678-59da-11eb-ae93-0242ac130002,507,15,2019-04-27 00:00:00,DISTRIBUTOR_CERTIFICATE,118,507,2018-04-27 00:00:00,,
119,2545f736-59da-11eb-ae93-0242ac130002,507,15,2019-04-27 00:00:00,DISTRIBUTOR_CERTIFICATE,119,507,2018-04-27 00:00:00,,
120,2545f7fe-59da-11eb-ae93-0242ac130002,507,30,2019-04-27 00:00:00,DISTRIBUTOR_CERTIFICATE,120,507,2018-04-27 00:00:00,,
121,2545f97a-59da-11eb-ae93-0242ac130002,507,9,2019-05-04 00:00:00,DISTRIBUTOR_CERTIFICATE,121,507,2018-05-04 00:00:00,,
122,2545fa38-59da-11eb-ae93-0242ac130002,507,45,2019-05-08 00:00:00,DISTRIBUTOR_CERTIFICATE,122,507,2018-05-08 00:00:00,,
123,2545faf6-59da-11eb-ae93-0242ac130002,507,15,2019-06-01 00:00:00,DISTRIBUTOR_CERTIFICATE,123,507,2018-06-01 00:00:00,,
124,2545fbaa-59da-11eb-ae93-0242ac130002,507,30,2019-06-01 00:00:00,DISTRIBUTOR_CERTIFICATE,124,507,2018-06-01 00:00:00,,
125,2545fc68-59da-11eb-ae93-0242ac130002,507,36,2019-06-21 00:00:00,DISTRIBUTOR_CERTIFICATE,125,507,2018-06-21 00:00:00,,
126,2545fd1c-59da-11eb-ae93-0242ac130002,507,15,2019-07-02 00:00:00,DISTRIBUTOR_CERTIFICATE,126,507,2018-07-02 00:00:00,,
127,2545fde4-59da-11eb-ae93-0242ac130002,507,30,2019-07-02 00:00:00,DISTRIBUTOR_CERTIFICATE,127,507,2018-07-02 00:00:00,,
128,25460050-59da-11eb-ae93-0242ac130002,507,8,2019-07-03 00:00:00,DISTRIBUTOR_CERTIFICATE,128,507,2018-07-03 00:00:00,,
129,25460140-59da-11eb-ae93-0242ac130002,507,89,2019-07-10 00:00:00,DISTRIBUTOR_CERTIFICATE,129,507,2018-07-10 00:00:00,,
130,254601fe-59da-11eb-ae93-0242ac130002,507,20,2019-07-10 00:00:00,DISTRIBUTOR_CERTIFICATE,130,507,2018-07-10 00:00:00,,
131,254602c6-59da-11eb-ae93-0242ac130002,507,6,2019-07-10 00:00:00,DISTRIBUTOR_CERTIFICATE,131,507,2018-07-10 00:00:00,,
132,2546037a-59da-11eb-ae93-0242ac130002,506,16,2019-04-01 00:00:00,DISTRIBUTOR_CERTIFICATE,132,506,2018-07-31 00:00:00,,
136,25460438-59da-11eb-ae93-0242ac130002,506,28,2018-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,136,506,2018-08-21 00:00:00,,
139,254604f6-59da-11eb-ae93-0242ac130002,506,30,2019-09-01 00:00:00,DISTRIBUTOR_CERTIFICATE,139,506,2018-08-31 00:00:00,,
141,25460690-59da-11eb-ae93-0242ac130002,506,12,2018-09-26 00:00:00,DISTRIBUTOR_CERTIFICATE,141,506,2018-09-19 00:00:00,,
143,25460758-59da-11eb-ae93-0242ac130002,506,6,2019-11-01 00:00:00,DISTRIBUTOR_CERTIFICATE,143,506,2018-10-25 00:00:00,,
144,25460816-59da-11eb-ae93-0242ac130002,506,3,2018-11-23 00:00:00,DISTRIBUTOR_CERTIFICATE,144,506,2018-11-01 00:00:00,,
150,254608d4-59da-11eb-ae93-0242ac130002,506,3,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,150,506,2019-03-16 00:00:00,,
151,25460992-59da-11eb-ae93-0242ac130002,506,24,2019-02-28 00:00:00,DISTRIBUTOR_CERTIFICATE,151,506,2019-03-16 00:00:00,,
152,25460a50-59da-11eb-ae93-0242ac130002,506,30,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,152,506,2019-03-16 00:00:00,,
153,25460b0e-59da-11eb-ae93-0242ac130002,506,15,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,153,506,2019-03-16 00:00:00,,
154,25460c08-59da-11eb-ae93-0242ac130002,506,31,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,154,506,2019-03-16 00:00:00,,
155,25460cc6-59da-11eb-ae93-0242ac130002,506,12,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,155,506,2019-03-16 00:00:00,,
156,25460d84-59da-11eb-ae93-0242ac130002,506,46,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,156,506,2019-03-16 00:00:00,,
157,25460e38-59da-11eb-ae93-0242ac130002,506,89,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,157,506,2019-03-16 00:00:00,,
158,25460ef6-59da-11eb-ae93-0242ac130002,506,3,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,158,506,2019-03-28 00:00:00,,
159,25460fb4-59da-11eb-ae93-0242ac130002,506,15,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,159,506,2019-03-28 00:00:00,,
160,25461072-59da-11eb-ae93-0242ac130002,506,86,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,160,506,2019-03-28 00:00:00,,
161,25461130-59da-11eb-ae93-0242ac130002,506,12,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,161,506,2019-03-28 00:00:00,,
162,2546122a-59da-11eb-ae93-0242ac130002,506,46,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,162,506,2019-03-28 00:00:00,,
163,254612f2-59da-11eb-ae93-0242ac130002,506,89,2019-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,163,506,2019-03-28 00:00:00,,
164,254613b0-59da-11eb-ae93-0242ac130002,506,12,2019-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,164,506,2019-04-08 00:00:00,,
165,25461464-59da-11eb-ae93-0242ac130002,506,40,2019-05-15 00:00:00,DISTRIBUTOR_CERTIFICATE,165,506,2019-04-20 00:00:00,,
166,25461572-59da-11eb-ae93-0242ac130002,506,3,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,166,506,2019-05-01 00:00:00,,
167,25461630-59da-11eb-ae93-0242ac130002,506,86,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,167,506,2019-05-01 00:00:00,,
168,254616ee-59da-11eb-ae93-0242ac130002,506,89,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,168,506,2019-05-01 00:00:00,,
169,254617a2-59da-11eb-ae93-0242ac130002,506,15,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,169,506,2019-05-01 00:00:00,,
170,25461914-59da-11eb-ae93-0242ac130002,506,46,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,170,506,2019-05-01 00:00:00,,
171,254619d2-59da-11eb-ae93-0242ac130002,506,45,2019-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,171,506,2019-05-03 00:00:00,,
172,25461a90-59da-11eb-ae93-0242ac130002,506,32,2019-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,172,506,2019-05-30 00:00:00,,
177,25461b58-59da-11eb-ae93-0242ac130002,506,40,2019-07-17 00:00:00,DISTRIBUTOR_CERTIFICATE,177,506,2019-06-30 00:00:00,,
178,25461c16-59da-11eb-ae93-0242ac130002,506,200,2019-09-28 00:00:00,DISTRIBUTOR_CERTIFICATE,178,506,2019-06-30 00:00:00,,
179,25461e5a-59da-11eb-ae93-0242ac130002,506,46,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,179,506,2019-06-30 00:00:00,,
180,25461f18-59da-11eb-ae93-0242ac130002,506,89,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,180,506,2019-06-30 00:00:00,,
181,25461fd6-59da-11eb-ae93-0242ac130002,506,86,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,181,506,2019-06-30 00:00:00,,
182,2546208a-59da-11eb-ae93-0242ac130002,506,15,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,182,506,2019-06-30 00:00:00,,
183,25462148-59da-11eb-ae93-0242ac130002,506,3,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,183,506,2019-06-30 00:00:00,,
184,25462206-59da-11eb-ae93-0242ac130002,506,3,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,184,506,2019-06-30 00:00:00,,
185,254622c4-59da-11eb-ae93-0242ac130002,506,40,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,185,506,2019-06-30 00:00:00,,
